material_number,descripcion,forma,linea,fuente,fecha_agregado
28100009270,Rambler 35oz Strw Mg 2.0 Bl D: NFL Lions,REGULAR,DC,auto_aprobado,2026-08-24
28100009273,Rambler 35oz Strw Mg 2.0 NvB: NFL Texans,REGULAR,DC,auto_aprobado,2026-08-24
28100009289,Rambler 35oz Str Mg 2.0 PrA: NFL Vikings,REGULAR,DC,auto_aprobado,2026-08-24
28100009291,Rambler 35oz StrMg 2.0 NvA: NFL Patriots,REGULAR,DC,auto_aprobado,2026-08-24
28100009302,Rambler 35oz StrM 2.0 YlwB: NFL Steelers,REGULAR,DC,auto_aprobado,2026-08-24
28100009473,Rambler 26oz Chug Btl GrnB: NBA Celtics,REGULAR,DC,auto_aprobado,2026-08-24
28100009503,Rambler 26oz Chug Btl Green B: NBA Bucks,REGULAR,DC,auto_aprobado,2026-08-24
28100009580,Rambler 26oz Chug Btl Green B: NFL Jets,REGULAR,DC,auto_aprobado,2026-08-24
28100009593,Rambler 26oz Chug B MrnB: NFL Commanders,REGULAR,DC,auto_aprobado,2026-08-24
28100009896,Rambler 35 oz StrwMg 2.0NvyA:NFLTitans-2,REGULAR,DC,auto_aprobado,2026-08-24
28100009964,Rambler 16 oz STK Green E: NFLSeahawks-2,REGULAR,DC,auto_aprobado,2026-08-24
28100010331,Rambler 35oz St Mg 2.0 YllwB: Boston Bru,REGULAR,DC,auto_aprobado,2026-08-24
28100010361,Rambler 35oz Str Mg 2.0 YllwB: Nashvi Pr,REGULAR,DC,auto_aprobado,2026-08-24
28100010373,Rambler 35oz Str Mg 2.0 YllwB: PPenguins,REGULAR,DC,auto_aprobado,2026-08-24
21070070052,RAMBLER 30 OZ TUMBLER MS CUSTOM CLAY,REGULAR,DC,auto_aprobado,2026-08-31
21071502034,RAMBLER 18 OZ C STRAW BOTTLE CST NAVY,REGULAR,DC,auto_aprobado,2026-08-31
21071505293,RAMBLER COLSTER 2.0 CSTM CLAY,REGULAR,DC,auto_aprobado,2026-08-31
21071506043,RAMBLER 16 OZ TRAVEL BOTTLE CSTM BFGREEN,REGULAR,DC,auto_aprobado,2026-08-31
21071506098,RAMBLER 30 OZ TUMBLER MS CST MOON DUST,REGULAR,DC,auto_aprobado,2026-08-31
21071506604,RAMBLER 16 OZ STK MS CSTM TEAL B,REGULAR,DC,auto_aprobado,2026-08-31
21071507299,RAMBLER 30 OZ TRAVEL STR MUG CSTM SEASTN,REGULAR,DC,auto_aprobado,2026-08-31
21071507334,BOOMER 8 DOG BOWL CSTM DESERT BLOOM,REGULAR,DC,auto_aprobado,2026-08-31
21071507748,RAMBLER 26 OZ C STRAW BOTTLE CSTM DBLOOM,REGULAR,DC,auto_aprobado,2026-08-31
21071507881,RAMBLER 26 OZ BOTTLE CHUG CSTM CLAY,REGULAR,DC,auto_aprobado,2026-08-31
21071508442,RAMBLER WINE CHILLER CSTM PAMPA GREEN,REGULAR,DC,auto_aprobado,2026-08-31
21071508465,RAMBLER 8 OZ TRAVEL BOTTLE CSTM STAG RED,REGULAR,DC,auto_aprobado,2026-08-31
21071508476,RAMBLER 10 OZ TUMBLER MS CST PACE PURPLE,REGULAR,DC,auto_aprobado,2026-08-31
21071508483,RAMBLER 16 OZ TRAVEL BOTTLE CST PPURPLE,REGULAR,DC,auto_aprobado,2026-08-31
21071510075,RAMBLER 26 OZ CHUG BOTTLE CSTM BLUE D,REGULAR,DC,auto_aprobado,2026-08-31
21071510076,RAMBLER 30 OZ TUMBLER CSTM BLUE D,REGULAR,DC,auto_aprobado,2026-08-31
21071510078,RAMBLER 26 OZ CHUG BOTTLE CSTM BLUE E,REGULAR,DC,auto_aprobado,2026-08-31
21071510079,RAMBLER 30 OZ TUMBLER CSTM BLUE E,REGULAR,DC,auto_aprobado,2026-08-31
21071510080,RAMBLER 35 OZ STRAW MUG 2.0 CSTM BLUE E,REGULAR,DC,auto_aprobado,2026-08-31
21071510081,RAMBLER 26 OZ CHUG BOTTLE CSTM BLUE G,REGULAR,DC,auto_aprobado,2026-08-31
21071510101,RAMBLER 30 OZ TUMBLER CSTM GREEN C,REGULAR,DC,auto_aprobado,2026-08-31
21071510103,RAMBLER 26 OZ CHUG BOTTLE CSTM GREEN D,REGULAR,DC,auto_aprobado,2026-08-31
21071510104,RAMBLER 30 OZ TUMBLER CSTM GREEN D,REGULAR,DC,auto_aprobado,2026-08-31
21071510109,RAMBLER 26 OZ CHUG BOTTLE CSTM MAROON B,REGULAR,DC,auto_aprobado,2026-08-31
21071510110,RAMBLER 30 OZ TUMBLER CSTM MAROON B,REGULAR,DC,auto_aprobado,2026-08-31
21071510111,RAMBLER 35 OZ STRAW MUG 2.0 CST MAROON B,REGULAR,DC,auto_aprobado,2026-08-31
21071510112,RAMBLER 26 OZ CHUG BOTTLE CSTM NAVY A,REGULAR,DC,auto_aprobado,2026-08-31
21071510113,RAMBLER 30 OZ TUMBLER CSTM NAVY A,REGULAR,DC,auto_aprobado,2026-08-31
21071510114,RAMBLER 35 OZ STRAW MUG 2.0 CSTM NAVY A,REGULAR,DC,auto_aprobado,2026-08-31
21071510123,RAMBLER 26 OZ CHUG BOTTLE CSTM ORANGE B,REGULAR,DC,auto_aprobado,2026-08-31
21071510124,RAMBLER 30 OZ TUMBLER CSTM ORANGE B,REGULAR,DC,auto_aprobado,2026-08-31
21071510131,RAMBLER 35 OZ STRAW MUG 2.0 CST PURPLE B,REGULAR,DC,auto_aprobado,2026-08-31
21071510132,RAMBLER 26 OZ CHUG BOTTLE CSTM RED B,REGULAR,DC,auto_aprobado,2026-08-31
21071510133,RAMBLER 30 OZ TUMBLER CSTM RED B,REGULAR,DC,auto_aprobado,2026-08-31
21071510134,RAMBLER 35 OZ STRAW MUG 2.0 CSTM RED B,REGULAR,DC,auto_aprobado,2026-08-31
21071510135,RAMBLER 26 OZ CHUG BOTTLE CSTM RED C,REGULAR,DC,auto_aprobado,2026-08-31
21071510138,RAMBLER 26 OZ CHUG BOTTLE CSTM TEAL B,REGULAR,DC,auto_aprobado,2026-08-31
21071510140,RAMBLER 35 OZ STRAW MUG 2.0 CSTM TEAL B,REGULAR,DC,auto_aprobado,2026-08-31
21071510156,RAMBLER 35OZ STRAW MUG 2.0 CSTM CLAY,REGULAR,DC,auto_aprobado,2026-08-31
21071510157,RAMBLER 35OZ STRAW MUG 2.0 CSTM BF GREEN,REGULAR,DC,auto_aprobado,2026-08-31
28000008503,RAMBLER 20 OZ MS BLK: JOHN DEERE,REGULAR,DC,auto_aprobado,2026-08-31
28000009719,RAMBLER 16 OZ STK MS BLK: OK ST COWBOYS,REGULAR,DC,auto_aprobado,2026-08-31
28000009752,RAMBLER COLSTER BLUE F: NCAAMONTANA ST U,REGULAR,DC,auto_aprobado,2026-08-31
28000009760,RAMBLER 16 OZ STKORANGE B: NCAA OKLAHOMA,REGULAR,DC,auto_aprobado,2026-08-31
28000009762,RAMBLER COLSTER ORANGE B: NCAA OKLAHOMA,REGULAR,DC,auto_aprobado,2026-08-31
28000009784,RAMBLER 20 OZ MS MAROOB:NCAAU OF MONTANA,REGULAR,DC,auto_aprobado,2026-08-31
28000009785,RAMBLER 16 OZ STK MAROB:NCAAU OF MONTANA,REGULAR,DC,auto_aprobado,2026-08-31
28000009845,RAMBLER 35OZ STRMG 2 WHT: NCAA TENNESSEE,REGULAR,DC,auto_aprobado,2026-08-31
28000009884,RAMBLER 26OZ CHUG BTL NVY: NCAA ILLINOIS,REGULAR,DC,auto_aprobado,2026-08-31
28000009977,RAMBLER 30 OZ TUMBLR WHT: NCAA TENNESSEE,REGULAR,DC,auto_aprobado,2026-08-31
28000010751,RAMBLER 16 OZ STK MS MRNB: VIRGINIA TECH,REGULAR,DC,auto_aprobado,2026-08-31
28000010756,RAMBLER 35OZ STRWMG2.0MRNB: VIRGINIATECH,REGULAR,DC,auto_aprobado,2026-08-31
28000010757,RAMBLER COLSTER 2.0 MRN B: VIRGINIA TECH,REGULAR,DC,auto_aprobado,2026-08-31
28100004824,RAMBLER 20 OZ MS WHT: WA COMMANDERS,REGULAR,DC,auto_aprobado,2026-08-31
28100005264,RAMBLER 20 OZ STK MS WHT: J.DEERE,REGULAR,DC,auto_aprobado,2026-08-31
28100006621,RAMBLER 16 OZ STK MS NVY: NCAA PENNSTATE,REGULAR,DC,auto_aprobado,2026-08-31
28100006645,RAMBLER 16 OZ STK MS RED B: NCAAOKLAHOMA,REGULAR,DC,auto_aprobado,2026-08-31
28100006649,RAMBLER 16 OZ STK MS RED C: NFLCARDINALS,REGULAR,DC,auto_aprobado,2026-08-31
28100006757,RAMBLER 18 OZ CHUG BLUE E: NCAA KENTUCKY,REGULAR,DC,auto_aprobado,2026-08-31
28100006796,RAMBLER 18 OZ CHUG NVY: NCAA MICHIGAN,REGULAR,DC,auto_aprobado,2026-08-31
28100006822,RAMBLER 18 OZ CHUG RED B: NCAA ARKANSAS,REGULAR,DC,auto_aprobado,2026-08-31
28100006876,RAMBLER 18 OZ CHUG WHT: NCAA MICHIGAN,REGULAR,DC,auto_aprobado,2026-08-31
28100007008,RAMBLER 20 OZ MS NVY: NCAA MICHIGAN,REGULAR,DC,auto_aprobado,2026-08-31
28100007010,RAMBLER 20 OZ MS NVY: NCAA PENN STATE,REGULAR,DC,auto_aprobado,2026-08-31
28100007298,RAMBLER 42 OZ STR RED B: NCAA ARKANSAS,REGULAR,DC,auto_aprobado,2026-08-31
28100007344,RAMBLER COLSTER 2.0 BLK: NFL CARDINALS,REGULAR,DC,auto_aprobado,2026-08-31
28100009532,RAMBLER 26OZ CHUG BTL RDC: NFL CARDINALS,REGULAR,DC,auto_aprobado,2026-08-31
28100009791,RAMBLER 30 OZ TUMBLR REDC: NFL CARDINALS,REGULAR,DC,auto_aprobado,2026-08-31
28100009886,RAMBLER 30 OZ TUMBLER BLK: NFL CARDINALS,REGULAR,DC,auto_aprobado,2026-08-31
21071500861,RAMBLER 20 OZ MS VERDE: ATX-FC CREST,REGULAR,DC,auto_aprobado,2026-09-07
21071504110,RAMBLER 26 OZ STRAW BOTTLE CSTM BLACK,REGULAR,DC,auto_aprobado,2026-09-07
21071506607,RAMBLER 16 OZ STK MS CSTM GOLD A,REGULAR,DC,auto_aprobado,2026-09-07
21071506613,RAMBLER 16 OZ STK MS CSTM GREEN E,REGULAR,DC,auto_aprobado,2026-09-07
21071506738,YETI FLASK CSTM GREEN D,REGULAR,DC,auto_aprobado,2026-09-07
21071508473,RAMBLER 64 OZ BTL C CHUG CSTPACPURPLE,REGULAR,DC,auto_aprobado,2026-09-07
21071508505,RAMBLER 30 OZ TUMBLER MS CSTM KING CRAB,REGULAR,DC,auto_aprobado,2026-09-07
21071510070,RAMBLER 30 OZ TUMBLER CSTM BLUE B,REGULAR,DC,auto_aprobado,2026-09-07
21071510077,RAMBLER 35 OZ STRAW MUG 2.0 CSTM BLUE D,REGULAR,DC,auto_aprobado,2026-09-07
21071510083,RAMBLER 35 OZ STRAW MUG 2.0 CSTM BLUE G,REGULAR,DC,auto_aprobado,2026-09-07
21071510084,RAMBLER 26 OZ CHUG BOTTLE CSTM BLUE H,REGULAR,DC,auto_aprobado,2026-09-07
21071510088,RAMBLER 30 OZ TUMBLER CSTM BROWN A,REGULAR,DC,auto_aprobado,2026-09-07
21071510091,RAMBLER 26 OZ CHUG BOTTLE CSTM GOLD A,REGULAR,DC,auto_aprobado,2026-09-07
21071510092,RAMBLER 30 OZ TUMBLER CSTM GOLD A,REGULAR,DC,auto_aprobado,2026-09-07
21071510096,RAMBLER 35 OZ STRAW MUG 2.0 CSTM GRAY A,REGULAR,DC,auto_aprobado,2026-09-07
21071510097,RAMBLER 26 OZ CHUG BOTTLE CSTM GREEN B,REGULAR,DC,auto_aprobado,2026-09-07
21071510098,RAMBLER 30 OZ TUMBLER CSTM GREEN B,REGULAR,DC,auto_aprobado,2026-09-07
21071510099,RAMBLER 35 OZ STRAW MUG 2.0 CSTM GREEN B,REGULAR,DC,auto_aprobado,2026-09-07
21071510100,RAMBLER 26 OZ CHUG BOTTLE CSTM GREEN C,REGULAR,DC,auto_aprobado,2026-09-07
21071510102,RAMBLER 35 OZ STRAW MUG 2.0 CSTM GREEN C,REGULAR,DC,auto_aprobado,2026-09-07
21071510105,RAMBLER 35 OZ STRAW MUG 2.0 CSTM GREEN D,REGULAR,DC,auto_aprobado,2026-09-07
21071510116,RAMBLER 35 OZ STRAW MUG 2.0 CST HRVSTRED,REGULAR,DC,auto_aprobado,2026-09-07
21071510117,RAMBLER 26 OZ CHUG BOTTLE CSTM NAVY B,REGULAR,DC,auto_aprobado,2026-09-07
21071510121,RAMBLER 30 OZ TUMBLER CSTM ORANGE A,REGULAR,DC,auto_aprobado,2026-09-07
21071510122,RAMBLER 35 OZ STRAW MUG 2.0 CST ORANGE A,REGULAR,DC,auto_aprobado,2026-09-07
21071510125,RAMBLER 35 OZ STRAW MUG 2.0 CST ORANGE B,REGULAR,DC,auto_aprobado,2026-09-07
21071510129,RAMBLER 26 OZ CHUG BOTTLE CSTM PURPLE B,REGULAR,DC,auto_aprobado,2026-09-07
21071510130,RAMBLER 30 OZ TUMBLER CSTM PURPLE B,REGULAR,DC,auto_aprobado,2026-09-07
21071510139,RAMBLER 30 OZ TUMBLER CSTM TEAL B,REGULAR,DC,auto_aprobado,2026-09-07
21071510141,RAMBLER 26 OZ CHUG BOTTLE CSTM TEAL C,REGULAR,DC,auto_aprobado,2026-09-07
21071510142,RAMBLER 30 OZ TUMBLER CSTM TEAL C,REGULAR,DC,auto_aprobado,2026-09-07
21071510147,RAMBLER 26 OZ CHUG BOTTLE CSTM YELLOW B,REGULAR,DC,auto_aprobado,2026-09-07
21071510150,RAMBLER 35OZ STRAW MUG 2.0 CSTM KNG CRAB,REGULAR,DC,auto_aprobado,2026-09-07
21071510151,RAMBLER 30OZ TUMBLER CSTM BLUE F,REGULAR,DC,auto_aprobado,2026-09-07
21071510158,RAMBLER 35OZ STRAW MUG 2.0 CSTM WV RED,REGULAR,DC,auto_aprobado,2026-09-07
21071511970,RAMBLER 30 OZ TUMBLER MS CUSTOM CLAY,REGULAR,DC,auto_aprobado,2026-09-07
21071511971,RAMBLER 30 OZ TUMBLER MS CST HARVEST RED,REGULAR,DC,auto_aprobado,2026-09-07
21090000063,RAMBLER 20 OZ TUMBLER MS CSTM VERDE,REGULAR,DC,auto_aprobado,2026-09-07
28000009739,RAMBLER 20 OZ MSBLUE E: NCAABOISE ST U,REGULAR,DC,auto_aprobado,2026-09-07
28000009744,RAMBLER 20 OZ MS GREEN C: NCAAMICHIGANST,REGULAR,DC,auto_aprobado,2026-09-07
28000009787,RAMBLER COLSTER MAROONB:NCAAU OF MONTANA,REGULAR,DC,auto_aprobado,2026-09-07
28000009850,RAMBLER 35OZ STRMG 2.0 RR: NCAA TEXASTCH,REGULAR,DC,auto_aprobado,2026-09-07
28000009918,RAMBLER 26OZ CHUG BT PRA: NCAA CHRISTIAN,REGULAR,DC,auto_aprobado,2026-09-07
28000009919,RAMBLER 26OZ CHUG BT RR: NCAA TEXAS TECH,REGULAR,DC,auto_aprobado,2026-09-07
28000009939,RAMBLER 30 OZ TUMBLR RR: NCAA CINCINNATI,REGULAR,DC,auto_aprobado,2026-09-07
28000009961,RAMBLER 30 OZ TUMBLER WHT: NCAA STATE,REGULAR,DC,auto_aprobado,2026-09-07
28000009962,RAMBLER 30 OZ MS NVY: NCAA MISSISSIPPI,REGULAR,DC,auto_aprobado,2026-09-07
28000009981,RAMBLER 30 OZ MS PRA: NCAA TXS CHRISTIAN,REGULAR,DC,auto_aprobado,2026-09-07
28000009982,RAMBLER 30 OZ TUMBLR RR: NCAA TEXAS TECH,REGULAR,DC,auto_aprobado,2026-09-07
28000010280,RAMBLER 26 OZ BOTTLE FCHUG WHT: J.DEERE,REGULAR,DC,auto_aprobado,2026-09-07
28000010303,RAMBLER 16 OZ STK CP SEAFOAM: BAYLOR,REGULAR,DC,auto_aprobado,2026-09-07
28000010304,RAMBLER 18 OZ CHUG BT SEAFOAM: BAYLOR,REGULAR,DC,auto_aprobado,2026-09-07
28000010305,RAMBLER 20 OZ MS SEAFOAM: BAYLOR,REGULAR,DC,auto_aprobado,2026-09-07
28000010306,RAMBLER 26 OZ CH BT SEAFOAM: BAYLOR,REGULAR,DC,auto_aprobado,2026-09-07
28000010307,RAMBLER 30 OZ MS SEAFOAM: BAYLOR,REGULAR,DC,auto_aprobado,2026-09-07
28000010352,RAMBLER 16 OZ STK MS RED B: CA STCHICOV2,REGULAR,DC,auto_aprobado,2026-09-07
28000010353,RAMBLER 20 OZ MS RED B: CA STCHICOV2,REGULAR,DC,auto_aprobado,2026-09-07
28000010354,RAMBLER 30 OZ MS RED B: CA STCHICOV2,REGULAR,DC,auto_aprobado,2026-09-07
28000010355,RAMBLER 18 OZ CHUG BT REDB: CA STCHICOV2,REGULAR,DC,auto_aprobado,2026-09-07
28000010356,RAMBLER 35OZ STRMG 2.0 RED B: CASTCHICV2,REGULAR,DC,auto_aprobado,2026-09-07
28000010357,RAMBLER 26 OZ CH BT RED B: CA STCHICOV2,REGULAR,DC,auto_aprobado,2026-09-07
28000010358,RAMBLER COLSTER 2.0 RED B: CA STCHICOV2,REGULAR,DC,auto_aprobado,2026-09-07
28000010360,RAMBLER 20 OZ MS RR: CALIFORNIASTCHICOV2,REGULAR,DC,auto_aprobado,2026-09-07
28000010380,RAMBLER 16 OZSTK BLUE E: EMBRYRAERONAUTI,REGULAR,DC,auto_aprobado,2026-09-07
28000010381,RAMBLER 20 OZ MS BLUE E: EMBRYRAERONAUTI,REGULAR,DC,auto_aprobado,2026-09-07
28000010382,RAMBLER 30 OZ MS BLUE E: EMBRYRAERONAUTI,REGULAR,DC,auto_aprobado,2026-09-07
28000010383,RAMBLER 18 OZ CHG BT BLUE E: EMBRY RAERO,REGULAR,DC,auto_aprobado,2026-09-07
28000010384,RAMBLER 35OSTRMG 2.0 BLUEE: EMBRY R AERO,REGULAR,DC,auto_aprobado,2026-09-07
28000010385,RAMBLER 26 OZ CH BT BLUE E: EMBRY R AERO,REGULAR,DC,auto_aprobado,2026-09-07
28000010386,RAMBLER COLSTER 2.0 BLUE E: EMBRY R AERO,REGULAR,DC,auto_aprobado,2026-09-07
28000010387,RAMBLER 16 OZ STK MS BLK: FLORIDA STATE,REGULAR,DC,auto_aprobado,2026-09-07
28000010396,RAMBLER 16 OZ STK MS CAPE TAUPE: FURMAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010397,RAMBLER 20 OZ MS CAPE TAUPE: FURMAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010398,RAMBLER 18 OZ CHUG BT PURPLE A: FURMAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010399,RAMBLER 20 OZ MS PURPLE A: FURMAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010400,RAMBLER 30 OZ MS PURPLE A: FURMAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010425,RAMBLER 20 OZ MS BLACK: JAMES MADISON U,REGULAR,DC,auto_aprobado,2026-09-07
28000010426,RAMBLER 30 OZ MS BLACK: JAMES MADISON U,REGULAR,DC,auto_aprobado,2026-09-07
28000010427,RAMBLER 16 OZ STK MS PURPLE A: JAMESMADU,REGULAR,DC,auto_aprobado,2026-09-07
28000010428,RAMBLER 20 OZ MS PURPLEA: JAMESMADISON U,REGULAR,DC,auto_aprobado,2026-09-07
28000010429,RAMBLER 30 OZ MS PURPLEA: JAMESMADISON U,REGULAR,DC,auto_aprobado,2026-09-07
28000010430,RAMBLER 18 OZ CHUG BT PURPLEA: JAMESMADU,REGULAR,DC,auto_aprobado,2026-09-07
28000010431,RAMBLER 35OZSTRMG 2.0 PURPLEA: JAMESMADU,REGULAR,DC,auto_aprobado,2026-09-07
28000010432,RAMBLER 26 OZ CH BT PURPLEA: JAMESMADU,REGULAR,DC,auto_aprobado,2026-09-07
28000010433,RAMBLER COLSTER2.0 PURPLEA: JAMESMADU,REGULAR,DC,auto_aprobado,2026-09-07
28000010434,RAMBLER 20 OZ MS WHITE: JAMES MADISON U,REGULAR,DC,auto_aprobado,2026-09-07
28000010435,RAMBLER 30 OZ MS WHITE: JAMES MADISON U,REGULAR,DC,auto_aprobado,2026-09-07
28000010477,RAMBLER COLSTER2.0 PURPLEA: NORTHWESTERN,REGULAR,DC,auto_aprobado,2026-09-07
28000010479,RAMBLER 16 OZSTKMS PURPLEA: NORTHWESTERN,REGULAR,DC,auto_aprobado,2026-09-07
28000010480,RAMBLER 18 OZCHGBT PURPLEA: NORTHWESTERN,REGULAR,DC,auto_aprobado,2026-09-07
28000010481,RAMBLER 18 OZ CHUG BT CTP: NORTHWESTERN,REGULAR,DC,auto_aprobado,2026-09-07
28000010482,RAMBLER 20 OZ MS PURPLE A: NORTHWESTERN,REGULAR,DC,auto_aprobado,2026-09-07
28000010483,RAMBLER 20 OZ MS CTAUPE: NORTHWESTERN,REGULAR,DC,auto_aprobado,2026-09-07
28000010484,RAMBLER 30 OZ MS PURPLE A: NORTHWESTERN,REGULAR,DC,auto_aprobado,2026-09-07
28000010485,RAMBLER 30 OZ MS CTAUPE: NORTHWESTERN,REGULAR,DC,auto_aprobado,2026-09-07
28000010507,RAMBLER 30 OZ MS RR: RENSSELAERPOLYTEINS,REGULAR,DC,auto_aprobado,2026-09-07
28000010508,RAMBLER 20 OZ MS WHT: RENSSELAERPOLYCINS,REGULAR,DC,auto_aprobado,2026-09-07
28000010509,RAMBLER 16 OZ STK BLUE BLUE E: RICE,REGULAR,DC,auto_aprobado,2026-09-07
28000010510,RAMBLER 20 OZ MS BLUE E: RICE,REGULAR,DC,auto_aprobado,2026-09-07
28000010511,RAMBLER 30 OZ MS BLUE E: RICE,REGULAR,DC,auto_aprobado,2026-09-07
28000010512,RAMBLER 18 OZ CHG BT BLUE E: RICE,REGULAR,DC,auto_aprobado,2026-09-07
28000010513,RAMBLER 35OZ STRMG 2.0 BLUE E: RICE,REGULAR,DC,auto_aprobado,2026-09-07
28000010514,RAMBLER 26 OZ CH BT BLUE E: RICE,REGULAR,DC,auto_aprobado,2026-09-07
28000010545,RAMBLER 16 OZ STK MS BLK: TEXASCHRISTIAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010546,RAMBLER 18 OZ CHUG BT BLK: TXSCHRISTIAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010547,RAMBLER 20 OZ MS BLACK: TEXAS CHRISTIAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010548,RAMBLER 26 OZ CH BT BLK: TEXAS CHRISTIAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010549,RAMBLER 30 OZ MS BLACK: TEXAS CHRISTIAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010550,RAMBLER 35OZ STRMG 2.0 BLK: TXSCHRISTIAN,REGULAR,DC,auto_aprobado,2026-09-07
28000010589,RAMBLER 16 OZ STK MS BLK: CINCINNATI P3,REGULAR,DC,auto_aprobado,2026-09-07
28000010590,RAMBLER 20 OZ MS BLACK: CINCINNATI P3,REGULAR,DC,auto_aprobado,2026-09-07
28000010591,RAMBLER 30 OZ MS BLACK: CINCINNATI P3,REGULAR,DC,auto_aprobado,2026-09-07
28000010597,RAMBLER 20 OZ MS BLACK: FLORIDA P6,REGULAR,DC,auto_aprobado,2026-09-07
28000010600,RAMBLER 30 OZ MS BLACK: FLORIDA P6,REGULAR,DC,auto_aprobado,2026-09-07
28000010665,RAMBLER 16 OZ STK MS BLACK: USF,REGULAR,DC,auto_aprobado,2026-09-07
28000010666,RAMBLER 20 OZ MS BLACK: USF,REGULAR,DC,auto_aprobado,2026-09-07
28000010667,RAMBLER 20 OZ MS WHITE: USF,REGULAR,DC,auto_aprobado,2026-09-07
28000010668,RAMBLER 30 OZ MS BLACK: USF,REGULAR,DC,auto_aprobado,2026-09-07
28000010669,RAMBLER 30 OZ MS WHITE: USF,REGULAR,DC,auto_aprobado,2026-09-07
28000010670,RAMBLER 18 OZ CHUG BT BLACK: USF,REGULAR,DC,auto_aprobado,2026-09-07
28000010671,RAMBLER 35OZ STRMG 2.0 BLACK: USF,REGULAR,DC,auto_aprobado,2026-09-07
28000010672,RAMBLER 26 OZ CH BT BLACK: USF,REGULAR,DC,auto_aprobado,2026-09-07
28000010673,RAMBLER COLSTER 2.0 BLACK: USF,REGULAR,DC,auto_aprobado,2026-09-07
28000010712,RAMBLER 20 OZ MS RESCUE RED: WASHINGTON,REGULAR,DC,auto_aprobado,2026-09-07
28000010713,RAMBLER 18 OZ CH RESCUE RED: WASHINGTON,REGULAR,DC,auto_aprobado,2026-09-07
28000010718,RAMBLER 16 OZ STK MS BLK: WOFFORDCOLLEGE,REGULAR,DC,auto_aprobado,2026-09-07
28000010719,RAMBLER 20 OZ MS CTAUPE: WOFFORD COLLEGE,REGULAR,DC,auto_aprobado,2026-09-07
28000010720,RAMBLER 30 OZ MS BLACK: WOFFORD COLLEGE,REGULAR,DC,auto_aprobado,2026-09-07
28000010721,RAMBLER 18 OZ CHUGBT CTP: WOFFORDCOLLEGE,REGULAR,DC,auto_aprobado,2026-09-07
28000010722,RAMBLER 26 OZ CH BT WHT: WOFFORD COLLEGE,REGULAR,DC,auto_aprobado,2026-09-07
28100005251,RAMBLER 64 OZ BOTTLE CHUG BLK: J.DEERE,REGULAR,DC,auto_aprobado,2026-09-07
28100005263,RAMBLER 16 OZ STK MS WHT: J.DEERE,REGULAR,DC,auto_aprobado,2026-09-07
28100006605,RAMBLER 16 OZ STK MS NAVY A: NCAA AUBURN,REGULAR,DC,auto_aprobado,2026-09-07
28100006642,RAMBLER 16 OZ STK MS RED B: NCAA IOWA ST,REGULAR,DC,auto_aprobado,2026-09-07
28100006660,RAMBLER 16 OZ STK MS RRD: NCAA TEXASTECH,REGULAR,DC,auto_aprobado,2026-09-07
28100006675,RAMBLER 16 OZ STK MS WHT: NCAA TEXAS,REGULAR,DC,auto_aprobado,2026-09-07
28100006778,RAMBLER 18 OZ CHUG NAVY A: NCAA AUBURN,REGULAR,DC,auto_aprobado,2026-09-07
28100006812,RAMBLER 18 OZ CHUG ORANGEB:NCAAMIAMI(FL),REGULAR,DC,auto_aprobado,2026-09-07
28100006814,RAMBLER 18 OZ CHUG PURPLE A: NCAA TCU,REGULAR,DC,auto_aprobado,2026-09-07
28100006824,RAMBLER 18 OZ CHUG RED B: NCAA OKLAHOMA,REGULAR,DC,auto_aprobado,2026-09-07
28100006846,RAMBLER 18 OZ CHUG RRD: NCAA NEBRASKA,REGULAR,DC,auto_aprobado,2026-09-07
28100006848,RAMBLER 18 OZ CHUG RRD: NCAA TEXAS TECH,REGULAR,DC,auto_aprobado,2026-09-07
28100006861,RAMBLER 18 OZ CHUG WHT: MLB DODGERS,REGULAR,DC,auto_aprobado,2026-09-07
28100006872,RAMBLER 18 OZ CHUG WHT: NCAA ALABAMA,REGULAR,DC,auto_aprobado,2026-09-07
28100006987,RAMBLER 20 OZ MS NAVY A: MLB TIGERS,REGULAR,DC,auto_aprobado,2026-09-07
28100006990,RAMBLER 20 OZ MS NAVY A: NCAA AUBURN,REGULAR,DC,auto_aprobado,2026-09-07
28100007006,RAMBLER 20 OZ MS RRD: NCAA CINCINNATI,REGULAR,DC,auto_aprobado,2026-09-07
28100007009,RAMBLER 20 OZ MS NVY: NCAA MISSISSIPPI,REGULAR,DC,auto_aprobado,2026-09-07
28100007040,RAMBLER 20 OZ MS RED B: NCAA OKLAHOMA,REGULAR,DC,auto_aprobado,2026-09-07
28100007064,RAMBLER 20 OZ MS RRD: NCAA TEXAS TECH,REGULAR,DC,auto_aprobado,2026-09-07
28100007093,RAMBLER 20 OZ MS WHT: NCAA MICHIGAN ST,REGULAR,DC,auto_aprobado,2026-09-07
